Team,Description
urn:cite:hmt:team.alums1,"Distributed team of roject veterans, 1"
urn:cite:hmt:team.fu,Furman University
urn:cite:hmt:team.hc,Holy Cross
urn:cite:hmt:team.gustavus,Gustavus Adolphus College
urn:cite:hmt:team.leiden,Leiden University
urn:cite:hmt:team.trinity,Trinity University
urn:cite:hmt:team.uwash,University of Washington


